,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
106,Megamarsch 50/12 Ostsee 2025 - Schleswig-Holstein - Scharbeutz nach Grömitz anzeigen,26.04.,26.04.,07:30,N/A,Kurpark,"Scharbeutz, SN",https://www.eventbrite.com/e/megamarsch-5012-ostsee-2025-schleswig-holstein-scharbeutz-nach-gromitz-tickets-887714426747?aff=ebdssbdestsearch,sports-and-fitness,no music
107,Spür den Beat! Die Präsentation 2024 anzeigen,22.12.,22.12.,14:00,N/A,Rübekamphalle,"Pinneberg, SH",https://www.eventbrite.de/e/spur-den-beat-die-prasentation-2024-tickets-1030897591447?aff=ebdssbdestsearch,arts,no music
108,Resonance Rave anzeigen,21.12.,21.12.,22:00,N/A,Am Kulturwerk,"Norderstedt, SH",https://www.eventbrite.de/e/resonance-rave-tickets-1047995702357?aff=ebdssbdestsearch,music,music
109,Silvester - Club Rotes Kliff - Celebrate the golden 45 Years - 1980 - 2025 anzeigen,31.12.,31.12.,22:00,N/A,Club Rotes Kliff,"Kampen Sylt, Schleswig Holstein",https://www.eventbrite.de/e/silvester-club-rotes-kliff-celebrate-the-golden-45-years-1980-2025-tickets-1045455584797?aff=ebdssbdestsearch,music,music
110,Resonance Rave anzeigen,21.12.,21.12.,22:00,N/A,Am Kulturwerk,"Norderstedt, SH",https://www.eventbrite.de/e/resonance-rave-tickets-1047995702357?aff=ebdssbdestsearch,music,music
111,Eutin's Schlagerparty des Jahres! anzeigen,6.12.,6.12.,21:00,N/A,Eventhalle TR-Zeltverleih,"Eutin, Schleswig-Holstein",https://www.eventbrite.com/e/eutins-schlagerparty-des-jahres-tickets-1032083699127?aff=ebdssbdestsearch,music,music
112,Silvester - Club Rotes Kliff - Celebrate the golden 45 Years - 1980 - 2025 anzeigen,31.12.,31.12.,22:00,N/A,Club Rotes Kliff,"Kampen Sylt, Schleswig Holstein",https://www.eventbrite.de/e/silvester-club-rotes-kliff-celebrate-the-golden-45-years-1980-2025-tickets-1045455584797?aff=ebdssbdestsearch,music,music
113,Beats & Barefoots - das Barfuß Tanzevent mit DJ Dave in Lübeck! anzeigen,7.12.,7.12.,20:00,N/A,Bunte Räume Lübeck,"Lübeck, SH",https://www.eventbrite.de/e/beats-barefoots-das-barfu-tanzevent-mit-dj-dave-in-lubeck-tickets-1078673073199?aff=ebdssbdestsearch,music,music
114,Beach Sounds mit DJ Crish anzeigen,21.12.,21.12.,19:30,N/A,Beach Motel Heiligenhafen,"Heiligenhafen, SH",https://www.eventbrite.de/e/beach-sounds-mit-dj-crish-tickets-957295425387?aff=ebdssbdestsearch,music,music
115,LA TECA live in concert anzeigen,18.12.,18.12.,20:00,N/A,Funambules - Lübeck,"Lübeck, SH",https://www.eventbrite.com/e/la-teca-live-in-concert-tickets-1049204457777?aff=ebdssbdestsearch,music,music
116,Megamarsch 50/12 Ostsee 2025 - Schleswig-Holstein - Grömitz nach Scharbeutz anzeigen,26.04.,26.04.,07:30,N/A,Wiese an der Promenade,"Grömitz, SN",https://www.eventbrite.com/e/megamarsch-5012-ostsee-2025-schleswig-holstein-gromitz-nach-scharbeutz-tickets-887484619387?aff=ebdssbdestsearch,sports-and-fitness,no music
117,Megamarsch 50/12 Ostsee 2025 - Schleswig-Holstein - Scharbeutz nach Grömitz anzeigen,26.04.,26.04.,07:30,N/A,Kurpark,"Scharbeutz, SN",https://www.eventbrite.com/e/megamarsch-5012-ostsee-2025-schleswig-holstein-scharbeutz-nach-gromitz-tickets-887714426747?aff=ebdssbdestsearch,sports-and-fitness,no music
118,Spür den Beat! Die Präsentation 2024 anzeigen,22.12.,22.12.,14:00,N/A,Rübekamphalle,"Pinneberg, SH",https://www.eventbrite.de/e/spur-den-beat-die-prasentation-2024-tickets-1030897591447?aff=ebdssbdestsearch,arts,no music
119,Resonance Rave anzeigen,21.12.,21.12.,22:00,N/A,Am Kulturwerk,"Norderstedt, SH",https://www.eventbrite.de/e/resonance-rave-tickets-1047995702357?aff=ebdssbdestsearch,music,music
120,Silvester - Club Rotes Kliff - Celebrate the golden 45 Years - 1980 - 2025 anzeigen,31.12.,31.12.,22:00,N/A,Club Rotes Kliff,"Kampen Sylt, Schleswig Holstein",https://www.eventbrite.de/e/silvester-club-rotes-kliff-celebrate-the-golden-45-years-1980-2025-tickets-1045455584797?aff=ebdssbdestsearch,music,music
